channel_name,channel_id,channel_title,subs,total_videos,vod_n,vod_median_views,vod_mean_views,vod_median_eng
Road Trippin',UCSes4X8uDrpc4X46hJKjejg,Road Trippin' Show,162000,1868,50,14057,33500,0.0296
All The Smoke,UC2ozVs4pg2K3uFLw6-0ayCQ,ALL THE SMOKE,1320000,3725,50,42242,99928,0.041
7PM in Brooklyn,UCT3wF21Qx0d0HmuiCzji8Lg,7PM in Brooklyn with Carmelo Anthony,609000,1382,50,87117,132915,0.034
The Old Man and the Three,UCbPY1Efha9VPRBYW2x1M16A,The Old Man and The Three,1100000,2628,50,14637,26396,0.0336
Run It Back,UCwZo_mDI4fOIp-g18kinGBw,Run It Back on FanDuel TV,296000,2692,50,9793,23085,0.0194
The Draymond Green Show,UCBNqqomXKPSWvcQDXOkRvRA,The Draymond Green Show,261000,1761,50,30146,43045,0.032
Gil's Arena,UCAvjYgmwadC682OoC4Cc6TQ,The Arena,1250000,5265,50,106321,145447,0.0232
