period_start,period_end,yt_total_views,yt_total_count_new,yt_full_views,yt_full_count_new,yt_clip_views,yt_clip_count_new,yt_short_views,yt_short_count_new,mega_views,ig_views,tiktok_views,tiktok_count_new,x_imp,group_eps,solo_perk,solo_chan,shoutouts,segments,ad_reads,perk_posts,channing_posts,rj_posts,allie_posts,impressions
2026-02-17,2026-03-01,712108,55,152352,7,276357,28,283399,20,32334,1606901,378050,5,196584,4,2,0,5,4,5,22,10,4,6,4197217
2026-03-02,2026-03-15,851517,61,84246,5,284864,30,615119,26,38294,2993344,756244,42,323799,4,1,1,6,4,6,21,16,5,5,5636845
2026-03-16,2026-04-12,3998477,102,370653,11,979336,41,2648488,50,71145,4585760,1387480,44,1100981,7,4,2,13,7,13,40,45,18,8,16502616
2026-04-13,2026-05-10,2983638,122,201028,9,422671,45,2359939,68,79293,5525491,1081887,23,1545348,8,1,1,10,8,10,57,52,18,12,14937068
2026-05-11,2026-05-31,1866428,81,120345,8,325176,28,1420907,45,47692,3641703,2324000,27,1811882,6,1,1,8,6,8,38,37,15,12,12009427
